name,address,icon,userComment,tag1,tag2,tag3,tag4,tag5,tag6,tag7
Pho Bida Viet Nam,"36-38 Rue nationale, 75013 Paris, France",restaurant,Vietnamien,Asiat,🍴 inconnu,À faire,,,,
CLUBURGER,"14 Place de la Barre, 95170 Deuil-la-Barre, France",restaurant,,💸💸,Burger 🍔🍟,À faire,,,,
Meal Time,"35 Avenue de Clichy, 75017 Paris, France",restaurant,,Burger 🍔🍟,Grec 🥙,💸,,,,
Rosaparks,"46 Rue Jean-Pierre Timbaud, 75011 Paris, France",fastfood,,💸💸,Burger 🍔🍟,À faire,TheFork 🍴,,,
Mac Halal Restaurant,"46 Avenue Louis Aragon, 93000 Bobigny, France",restaurant,,💸,Burger 🍔🍟,Grec 🥙,Halal,À faire,,
5PIZZ,"30 Rue Marx Dormoy, 75018 Paris, France",restaurant,,💸,Pizza 🍕,À faire,,,,
Bioburger Victoire,"10 Rue de la Victoire, 75009 Paris, France",fastfood,,💸,Burger 🍔🍟,Bio 👨‍🌾,Vege/Vegan 🌱,Validé ✅,,
Le Miam's,Mail des Mèches 94000 Créteil France,fastfood,,💸,Grec 🥙,Burger 🍔🍟,Halal,Validé ✅,,
Pépé Santana Paris 15,"171 Boulevard Lefebvre, 75015 Paris, France",restaurant,,Burger 🍔🍟,Grec 🥙,💸,À faire,,,
Gout Doux,97 Avenue d'Argenteuil 92600 Asnières-sur-Seine France,fastfood,,💸,À faire,Grec 🥙,,,,
Villa Maasai - Restaurant Africain,"9 Boulevard des Italiens, Paris 75002",restaurant,,💸💸,Africain,À faire,,,,
Kodawari Ramen,"29 Rue Mazarine, 75006 Paris, France",restaurant,Japonais,💸💸,Asiat,Validé ✅,,,,
Pascal & Anthony,"32 Rue de Dantzig, 75015 Paris, France",bakery,,💸💸,Boulangerie 🥖,Pâtisseries,À faire,,,
Eugène,"48 Rue du Hameau, 75015 Paris, France",cafe,,🍴 inconnu,Café,À faire,,,,
VG Pâtisserie,"123 Boulevard Voltaire, 75011 Paris, France",bakery,,💸,Pâtisseries,À faire,,,,
La Brigade - Oberkampf,103 Rue Oberkampf Paris 75011,restaurant,,Viande,💸💸,Validé ✅,TheFork 🍴,,,
Arabian Oud,63 Avenue des Champs-Élysées 75008 Paris France,shopping,,💸💸💸,Parfumerie,À faire,,,,
ABDUL SAMAD AL QURASHI,"45 Avenue George V, 75008 Paris, France",shopping,,💸💸💸,Parfumerie,À faire,,,,
Le temps et le pain,"7 Rue Mouton-Duvernet, 75014 Paris, France",bakery,,💸💸,Boulangerie 🥖,Pâtisseries,À faire,,,
Hayaku Shop,"4 Rue Dante, 75005 Paris, France",shopping,,Librairie,À faire,,,,,
La French Touch,"137 Rue des Fauvelles, 92250 Courbevoie, France",restaurant,,💸💸,Burger 🍔🍟,À faire,,,,
La Comedia,"107 Rue Monge, 75005 Paris, France",restaurant,,Pizza 🍕,💸💸,À faire,,,,
Au P'tit Grec,"68 Rue Mouffetard, 75005 Paris, France",shopping,,💸,Grec 🇬🇷,Halal,Validé ✅,,,
Guimi House,"38 Rue de Turbigo, 75003 Paris, Francia",shopping,,Guimi,À faire,,,,,
闺蜜甜品,"48 Rue René Boulanger, 75010 Paris, France",restaurant,,Guimi,🍴 inconnu,À faire,,,,
Guimi House,"54 Rue Richer, 75009 Paris, France",restaurant,,Guimi,Asiat,🍴 inconnu,À faire,,,
Le Gribouille,"44 Rue de Rivoli, 75004 Paris, France",restaurant,,💸💸,Bar,À faire,TheFork 🍴,,,
French Home,"29 Rue Marx Dormoy ,75018 Paris",fastfood,,💸,Halal,Burger 🍔🍟,À faire,,,
Choco Factory,"13 Rue de Médicis, 75006 Paris, France",cafe,,💸💸,Pâtisseries,Validé ✅,,,,
Le Butcher,"157 Rue du Faubourg Saint-Honoré, 75008 Paris, France",restaurant,,💸💸,Burger 🍔🍟,Halal,À faire,TheFork 🍴,,
Les Grands Enfants,"160 Boulevard de Charonne, 75020 Paris, France",restaurant,,💸💸,Restaurant,À faire,TheFork 🍴,,,
La petite étoile,"30 Rue Voltaire, 92300 Levallois-Perret, France",restaurant,,Pizza 🍕,Halal,Pâtes 🍝,Restaurant,💸💸,À faire,TheFork 🍴
La Grande Épicerie de Paris,"38 Rue de Sèvres, 75007 Paris, France",shopping,,💸💸💸,Epicierie Fine,Validé ✅,Grand Magasin 🛍,2️⃣,,
Tea & Waffle,62 Rue Monsieur le Prince Paris France,supermarket,J’avais pris un waffle 2 boules. Vraiment très bon.,Validé ✅,💸,Salon de thé 🍵,,,,
Rapid'Naan,52 Rue du Faubourg du Temple 75011 Paris France,fastfood,,Grec 🥙,Tacos 🇫🇷,💸,À faire,,,
La Roses de DAMAS,"6 Boulevard Saint-Germain, 75005 Paris, France",restaurant,,Halal,Libanais 🇱🇧,À faire,,,,
Benedict,"19 Rue Sainte-Croix de la Bretonnerie, 75004 Paris, France",restaurant,,💸💸,Restaurant,À faire,,,,
L'envol,24 Av. Du Maréchal Foch Chelles 77500,restaurant,,💸💸,Africain,,,,,
Poulet braise,"106 Rue de Clignancourt, 75018 Paris, France",restaurant,,Africain,Poulet 🐔,Halal,🍴 inconnu,À faire,,
Andiamo,"15 Cours Mgr Roméro, 91000 Évry, France",restaurant,,💸,Restaurant,À faire,,,,
Grazie,"91 Boulevard Beaumarchais, 75003 Paris, France",restaurant,,💸💸,Pizza 🍕,Validé ✅,Zenchef,2️⃣,,
Le 1818 | Restaurant Halal Paris | Restaurant Halal Paris 16,"2 Rue de Sontay, 75016 Paris, France",restaurant,,💸💸,Halal,Restaurant,À faire,,,
O'scià Pizzeria Napoletana,"42 Rue Tiquetonne, Paris 75002",restaurant,,💸💸,Pizza 🍕,À faire,Zenchef,,,
Frog POP-UP,"176 Rue Montmartre, 75002 Paris, France",bar,,Restaurant,💸💸,À faire,Zenchef,,,
Ippudo Louvre,"74-76 Rue Jean-Jacques Rousseau, Paris-1ER-Arrondissement 75001",restaurant,Japonais,💸💸,Asiat,À faire,,,,
La Frontera Créteil,"7 Rue du Général de Larminat, 94000 Créteil, France",restaurant,,💸,Halal,Hispanique,À faire,,,
Baagaa Trocadero,54 Rue de Longchamp Paris France,fastfood,,💸💸,Burger 🍔🍟,Baāgaā,À faire,,,
Baagaa Montorgueil,28 Rue Léopold Bellan Paris France,restaurant,,💸💸,Burger 🍔🍟,Baāgaā,À faire,,,
Brasserie Zimmer,"1 Place du Châtelet, 75001 Paris, France",restaurant,,💸💸,Restaurant,À faire,TheFork 🍴,,,
Le Cafe Lomi,3TER Rue Marcadet Paris France,shopping,,💸💸,Café,À faire,,,,
L'Atelier Corse,"21 Rue du Général Leclerc, 91540 Mennecy, France",restaurant,,Restaurant,🍴 inconnu,À faire,,,,
IKEA Food,"35 Rue Jean Jaurès, 94350 Villiers sur Marne, France",shopping,Tarte au daim,💸,Suédois 🇸🇪,Validé ✅,,,,
Boutique Angelina Paris,"108 Rue du Bac, Paris 75007",shopping,,💸💸,Pâtisseries,,,,,
Parc des Beaumonts,"93100 Montreuil, France",forest,,Le Parc,Parcs,,,,,
La Cure Gourmande,49 Avenue de l'Opéra 75002 Paris France,restaurant,C’est cher mais c’est très bon. PS: Prenez les gâteaux plutôt que les bonbons.,💸💸,Pâtisseries,Validé ✅,,,,
Showcolat,"21 Rue de Rochechouart, 75009 Paris, France",restaurant,,Pâtisseries,À faire,,,,,
House of 3 brothers,"25 Rue de Lancry, 75010 Paris, France",bakery,,💸,À faire,Pâtisseries,,,,
Chipotle Mexican Grill,"2 Rue Linois, Paris 75015",fastfood,,💸💸,Hispanique,Validé ✅,,,,
Promenade plantée,Promenade Plantée 75012 Paris France,train,,Parcs,Validé ✅,,,,,
Parc André Citroën,"2 Rue Cauchy, 75015 Paris, France",beach,,Parcs,Validé ✅,,,,,
Parc Monceau,75008 Paris France,tourism,,Parcs,,,,,,
Buttes Chaumont,France,generic,,Parcs,Validé ✅,,,,,
Square de la Butte du Chapeau Rouge,"75019 Paris, France",beach,,Parcs,,,,,,
Parc de la Villette,Avenue Jean Jaurès 75019 Paris France,beach,,Parcs,Validé ✅,,,,,
Cuvier-Jardin des Plantes,7 Rue Linné 75005 Paris France,train,,Parcs,Validé ✅,À faire,,,,
Square Jehan Rictus,1 Rue de la Vieuville 75018 Paris France,beach,,Parcs,Validé ✅,,,,,
Pizzeria Popolare,"111 Rue Réaumur, Paris 75002",restaurant,,💸,Big Mamma,Pizza 🍕,Validé ✅,2️⃣,,
Seven7 Délices du monde,"32 Clos des Cascades, 93160 Noisy-le-Grand, France",restaurant,,Africain,💸💸,À faire,,,,
Parc de la Butte Verte,"1 Bd du Champy-Richardets, 93160 Noisy-le-Grand, France",school,,Parcs,Validé ✅,,,,,
Jardin du Palais Royal,"Paris-1ER-Arrondissement，, 6 Rue de Montpensier, 75001 Paris-1ER-Arrondissement, France",historic,,Parcs,Validé ✅,,,,,
B&M Burgers restaurant,"98 Rue des Martyrs, 75018 Paris, France",fastfood,"Tu savoures chaque bouchée du burger et des frites. PS : Mettez du chili flakes sur vos frites et dans votre burger, ça fait la diff.",💸💸,Burger 🍔🍟,Validé ✅,RIP (Fermé definitivement),,,
Koff,"15 Rue la Vieuville, 75018 Paris, France",restaurant,,💸💸,Burger 🍔🍟,À faire,,,,
PARIS - PORTO,"100 Rue des Martyrs, 75018 Paris, France",bakery,,💸,Portugal 🇵🇹,Epicierie,Validé ✅,,,
La pâtisserie Gilles Marchal,"9 Rue Ravignan, 75018 Paris, France",restaurant,,Pâtisseries,💸💸,À faire,,,,
Sofra,"91 Avenue Edouard Vaillant, 92100 Boulogne-Billancourt, France",restaurant,Le grec cuit au four 👌🏾. J’y retournerai prendre d’autres sandwichs car c’est vraiment très bon.,💸,Snack,Halal,Grec 🥙,Validé ✅,,
Lunch Club,"8 Avenue Jean Jaurès, 75019 Paris, France",restaurant,J’ai pris le spécial vraiment bon en plus t’es calé pour pas cher qualité prix au top,💸,Halal,Grec 🥙,Validé ✅,,,
Restaurant Le Rhumel,"7 Boulevard de Belleville, 75011 Paris, France",restaurant,,Restaurant,🍴 inconnu,À faire,,,,
Lodoss Chicken,"75 Avenue de la Porte des Lilas, 93260 Les Lilas, France",restaurant,Le sandwich est bon mais les frites sont mauvaises,💸,Snack,Grec 🥙,Halal,Fait ✔️,,
Les Saveurs De Gagny,"38 Bis Avenue Jean Jaurès, 93220 Gagny, France",restaurant,,💸,Snack,Grec 🥙,Halal,À faire,,
2.4.6.,13 Rue Georges Brassens 91080 Évry-Courcouronnes France,fastfood,,💸,Snack,Tacos 🇫🇷,Grec 🥙,Burger 🍔🍟,À faire,
Le Plateau,69TER Rue Pierre Brossolette 91130 Ris-Orangis France,restaurant,,Snack,Grec 🥙,Halal,🍴 inconnu,À faire,,
Mad in Food,20 Grand'Rue 91600 Savigny-sur-Orge France,fastfood,,💸,Halal,Snack,Grec 🥙,Tacos 🇫🇷,À faire,
So Square,151 Avenue du Général de Gaulle 91170 Viry-Châtillon France,fastfood,,💸,Halal,Snack,Grec 🥙,Tacos 🇫🇷,À faire,
Snack Aksaray Istambul,8 Rue Gambetta 91290 Arpajon France,supermarket,,Snack,Grec 🥙,Halal,🍴 inconnu,À faire,,
O' Crousti D'Asie,"154 Boulevard Robert Ballanger, 93420 Villepinte, France",restaurant,,Snack,Asiat,🍴 inconnu,À faire,,,
Pizza News,9 Place Gaston Bussière 93270 Sevran France,fastfood,,💸,Halal,Snack,Pizza 🍕,À faire,,
Big Dal,"74 Route de Mitry, 93600 Aulnay-sous-Bois, France",restaurant,,💸,Halal,Grec 🥙,À faire,,,
2004 Chicken Family,4 Avenue Louis Aragon 93000 Bobigny France,fastfood,,Snack,Burger 🍔🍟,Tacos 🇫🇷,Halal,Grec 🥙,💸,À faire
Tacos 93,131BIS Avenue Jean Jaurès 93120 La Courneuve France,fastfood,,Snack,Tacos 🇫🇷,Halal,À faire,,,
Le Mistral,89 Boulevard Édouard Vaillant 93300 Aubervilliers France,fastfood,,💸,Snack,Halal,À faire,,,
QUARTER | Restaurant & Coffee,"187 Avenue Jean Jaurès, 75019 Paris, France",restaurant,,💸,Halal,Snack,À faire,,,
Alto'Tacos,191 Rue de Crimée 75019 Paris France,restaurant,,💸,Snack,Halal,Pizza 🍕,Pâtes 🍝,À faire,
Chez Publicite Daniel,18 Boulevard Ney 75018 Paris France,business,,💸,Snack,Halal,Grec 🥙,À faire,,
O'DELICE l'original,"171 Avenue de Clichy, 75017 Paris, France",restaurant,,Snack,Burger 🍔🍟,Halal,🍴 inconnu,À faire,,
Good Thai,"50 Avenue Pierre Semard, 94200 Ivry-sur-Seine, France",restaurant,Thai,💸💸,Halal,Asiat,Snack,À faire,,
Alfaroj Lmashwi,"9 Avenue du 8 Mai 1945, 94400 Vitry-sur-Seine, France",restaurant,,💸,Snack,Libanais 🇱🇧,Halal,Validé ✅,TheFork 🍴,
L'Escale du Palais,33 Allée Parmentier 94000 Créteil France,restaurant,,💸,Halal,Snack,Grec 🥙,Tacos 🇫🇷,À faire,
Kydam,1 Avenue Auguste Marin 94100 Saint-Maur-des-Fossés France,fastfood,,💸,Halal,Snack,Burger 🍔🍟,Grec 🥙,À faire,
Fast-food My Sandwich,"8 Avenue Maréchal Randon, 38000 Grenoble, France",restaurant,,Snack,Grec 🥙,Tacos 🇫🇷,Halal,💸,À faire,
Frenchy Tacos,"1387 Route de Beaurepaire, 38270 Saint-Barthelemy, France",restaurant,,Snack,Tacos 🇫🇷,Halal,🍴 inconnu,À faire,,
L'oasis Chicken Chika,"116 Rue Crozet Boussingault, 42100 Saint-Étienne, France",restaurant,,💸,Halal,Snack,Grec 🥙,À faire,,
Easy Food Pierre Bénite,"87 Rue des Martyrs de la Libération, 69310 Pierre-Bénite, France",restaurant,,💸,Snack,Halal,Grec 🥙,Tacos 🇫🇷,Pizza 🍕,À faire
Mis Kebab,"68 Avenue Viviani, 69200 Vénissieux, France",restaurant,,💸,Snack,Grec 🥙,Halal,,,
Foolek Pizz',"86 Cours Emile Zola, 69100 Villeurbanne, France",restaurant,,Snack,Halal,🍴 inconnu,À faire,,,
Ain El Fouara,"47 rue colin 69100 villeurbanne, 69100 Villeurbanne, France",restaurant,,💸,Burger 🍔🍟,Grec 🥙,Halal,Snack,Pizza 🍕,Validé ✅
Derk-food,"13 Rue du Faubourg Saint-Pierre, 25300 Pontarlier, France",restaurant,,Snack,Halal,🍴 inconnu,À faire,,,
Le Big Mama,"32 Rue du Faubourg-de-Pierre, 67000 Strasbourg, France",restaurant,,💸,Snack,Halal,À faire,,,
Mail Burger,"10 Mail François Mitterrand, 35000 Rennes, France",restaurant,,💸,Halal,Snack,Grec 🥙,Tacos 🇫🇷,À faire,
Escale K,"2 Rue Robert Schuman, 33130 Bègles, France",restaurant,,Snack,Burger 🍔🍟,Pâtes 🍝,Halal,🍴 inconnu,À faire,
Burger Store,"26 Rue Camille Pelletan, Cenon 33150",restaurant,,💸,Halal,Burger 🍔🍟,À faire,,,
Yummy Sandwicherie,28 Rue Montmailler 87000 Limoges France,fastfood,,Snack,Grec 🥙,Halal,💸,À faire,,
Ô Regal,"137 Boulevard du Grand Cerf, 86000 Poitiers, France",restaurant,,Snack,Grec 🥙,Halal,💸,À faire,,
Fratelli,"5bis Avenue de la Bolière, 45100 Orléans, France",restaurant,,Snack,Tacos 🇫🇷,Grec 🥙,Burger 🍔🍟,Halal,💸,À faire
Aladin Pizza,19 Avenue Lucien Cornet 89100 Sens France,supermarket,,💸,Burger 🍔🍟,Halal,Snack,Pizza 🍕,À faire,
Bricktop Pizza,153 Quai de Valmy Paris France,restaurant,,💸,Pizza 🍕,Validé ✅,,,,
Shiso Burger,"21 Quai Saint-Michel, 75005 Paris, France",fastfood,,💸💸,Burger 🍔🍟,Validé ✅,,,,
Bistro&Gâteaux les Artizans,"30 Rue Montorgueil, 75001 Paris, France",bakery,,💸💸,Restaurant,Pâtisseries,À faire,TheFork 🍴,,
THE FRENCH DONUTS,"56 Rue la Bruyère, 75009 Paris, France",donuts,,💸,Pâtisseries,À faire,,,,
FTG,"9 Rue du Nil, 75002 Paris, France",restaurant,Possibilité de privatisation,💸,Hot-Dog 🌭,À faire,,,,
Nick's Pizza,"24 Rue du Faubourg Montmartre, 75009 Paris, France",restaurant,,💸,Halal,Pizza 🍕,Validé ✅,RIP (Fermé definitivement),,
Taiyaki Paris,"Centre Commercial Oslo, 44 Avenue d'Ivry, 75013 Paris, France",cafe,J’ai pris un taiyaki sucré goût crème vanille. Vraiment bon. (Japonais),Pâtisseries,Validé ✅,💸,Asiat,,,
Hamler's Burgery,"12 Rue Monge, 75005 Paris, France",fastfood,,💸,Burger 🍔🍟,Validé ✅,RIP (Fermé definitivement),,,
B-BOYZ,"5 Avenue Trudaine, 75009 Paris, France",fastfood,,💸💸,Burger 🍔🍟,À faire,,,,
Cloud Cakes,"6 Rue Mandar, Paris-2E-Arrondissement 75002",bakery,,💸,Pâtisseries,À faire,,,,
Maison de la Poutine - Mandar,11 Rue Mandar Paris 75002,restaurant,,💸💸,Restaurant,À faire,,,,
Boulangerie Utopie,"France, 20 Rue Jean-Pierre Timbaud, 75011 Paris, France",bakery,,💸💸💸,Boulangerie 🥖,,,,,
Yann Couvreur Pâtisserie Rosiers,23 bis Rue des Rosiers 75004 Paris,supermarket,,Pâtisseries,💸💸,Validé ✅,,,,
Du Pain et des Idées,"34 Rue Yves Toudic, 75010 Paris, France",bakery,,Boulangerie 🥖,🍴 inconnu,À faire,,,,
Le Ruisseau Burger Joint,"22 Rue Rambuteau, 75003 Paris, France",fastfood,,💸💸,Burger 🍔🍟,Bio/Vegan,À faire,,,
BO&MIE,"18 Rue de Turbigo, 75002 Paris, Francia",bakery,,💸,Pâtisseries,Boulangerie 🥖,Validé ✅,,,
B. Bell broche,"74 Rue de Turbigo, 75003 Paris, France",restaurant,,💸,Sandwich 🥪,À faire,,,,
CENTRAL PARC,"42 Rue du Four, 94100 Saint-Maur-des-Fossés, France",bakery,,💸💸,Burger 🍔🍟,Bio/Vegan,À faire,TheFork 🍴,,
Le NordMarais,"39 Rue Notre Dame de Nazareth, 75003 Paris, France",bar,,💸💸,Burger 🍔🍟,À faire,,,,
fish!,"Borough Market, Cathedral St, London SE1 9AL, Royaume-Uni",restaurant,,Restaurant,Poisson 🐟,💸💸,À faire,,,
Pain Pain,88 Rue des Martyrs Paris France,bakery,,Boulangerie 🥖,💸💸,Pâtisseries,Validé ✅,,,
L'Echoppe de Paris,"16 Rue Léon Frot, 75011 Paris, France",fastfood,,💸💸,Burger 🍔🍟,À faire,TheFork 🍴,,,
Bachir,58 Rue Rambuteau 75003 Paris France,icecream,,💸,Libanais 🇱🇧,Validé ✅,Glaces 🍨🍦,,,
Koreatown Galleria,"3250 Olympic Blvd, Los Angeles, CA 90006, États-Unis",shopping,,Restaurant,À faire,,,,,
Dos Toros Taqueria,"11 Carmine St, New York, NY 10014, États-Unis",restaurant,,Restaurant,Hispanique,À faire,,,,
Farine&O,"153 Rue du Faubourg Saint-Antoine, 75011 Paris, France",bakery,,Boulangerie 🥖,💸,Validé ✅,,,,
Cot Cot,"21 Rue Gérando, Paris 75009",fastfood,,💸,Burger 🍔🍟,Poulet 🐔,À faire,,,
Mamiche,45 Rue Condorcet 75009 Paris France,bakery,,💸💸,Boulangerie 🥖,Validé ✅,,,,
Goku Asian Canteen,"27 Bd du Temple, 75003 Paris, France",restaurant,,💸💸,Asiat,Burger 🍔🍟,À faire,TheFork 🍴,,
"Épicerie suédoise ""Affären""","80 Rue de Saussure, 75017 Paris, France",shopping,,💸💸,Suédois 🇸🇪,Validé ✅,Epicierie Fine,,,
Manga Story,13 Boulevard Voltaire Paris France,library,,Comics | Mangas,À faire,,,,,
La Boulang' de Rosny,"12 Place Carnot, 93110 Rosny-sous-Bois, France",bakery,Les gâteaux sont délicieux !,💸💸,Boulangerie 🥖,Validé ✅,,,,
Don Antonia,"Rue de la Grange aux Belles, 75010 Paris, France",bakery,"Vraiment bon pour des prix très abordables. Au top 🔝
(A été racheté par Canelas 🥲)",Pâtisseries,Portugal 🇵🇹,Validé ✅,💸,RIP (Fermé definitivement),,
Nando's,The Gallery Stratford London E20 1 United Kingdom,restaurant,,Poulet 🐔,Validé ✅,,,,,
Wendy's,"335 5th Ave, New York, NY 10016, États-Unis",restaurant,,Burger 🍔🍟,À faire,,,,,
Chip NYC,"W 14th St, New York, NY 10014, États-Unis",cafe,,Cookie 🍪,À faire,,,,,
MasterTacos,"80 Rue Paul Bert, 69003 Lyon, France",restaurant,,💸,Tacos 🇫🇷,Grec 🥙,À faire,,,
Chez.bogato,"7 Rue Liancourt, 75014 Paris, France",donuts,,💸💸,Pâtisseries,À faire,,,,
coffeeserie,"43 Rue de la Tête d'Or, 57000 Metz, France",restaurant,,Salon de thé 🍵,Réservation,À faire,,,,
Burger and Fries,"1 Boulevard de Bonne Nouvelle, 75002 Paris, France",fastfood,,💸,Burger 🍔🍟,Validé ✅,,,,
La Felicità,5 Parvis Alan Turing Paris France,restaurant,,💸💸,Big Mamma,Pizza 🍕,Burger 🍔🍟,Validé ✅,2️⃣,
Brother’s Crêpes & Café,"82 Boulevard de Rochechouart, 75018 Paris, France",restaurant,,💸,Halal,Crêperie,À faire,,,
Chez Coco,"Square du Pelvoux, 94400 Vitry-sur-Seine, France",restaurant,,Halal,Snack,🍴 inconnu,À faire,,,
Best Halal,"W 53rd St New York, NY 10019 USA",restaurant,,Halal,Maghreb/Moyen-Orient,À faire,,,,
El rey Del Taco Truck,"3301 30th Ave, Astoria, NY 11103, États-Unis",restaurant,,Hispanique,À faire,,,,,
Young xinjiang bbq cart,"2 Forsyth St, New York, NY 10002, États-Unis",restaurant,,Restaurant,À faire,,,,,
Van Leeuwen Artisan Ice Cream,"48 E 7th St, New York, NY 10003, États-Unis",icecream,,Glaces 🍨🍦,À faire,,,,,
Desi Food Truck,"1221 Ave of the Americas, New York, NY 10020, États-Unis",restaurant,Indien,Halal,Asiat,À faire,,,,
Hard Times Sundaes,"5700 Avenue U, Brooklyn, NY 11234, États-Unis",restaurant,,Burger 🍔🍟,💸,À faire,,,,
Red Hook Lobster Pound,"284 Van Brunt St, Brooklyn, NY 11231, États-Unis",restaurant,,Restaurant,À faire,,,,,
HABANERA,"Calle de Génova, 28, 28004 Madrid, Madrid, Espagne",restaurant,,Restaurant,À faire,,,,,
Chocolatería San Gines,"Pasadizo San Ginés, 5, 28013 Madrid, Madrid, Espagne",generic,,Chocolaterie 🍫,À faire,,,,,
