,name,address,icon,userComment,tags
25,Comptoir Veggie,"75 Avenue Ledru-Rollin, 75012 Paris, France",fastfood,,À faire#Bio 👨‍🌾#Vege/Vegan 🌱
26,Le Train Bleu,"Pl. Louis-Armand, 75012 Paris, France",restaurant,,Poisson 🐟#💸💸💸#À faire#TheFork 🍴
27,Ober Mamma,"107 Boulevard Richard-Lenoir, 75011 Paris, France",restaurant,Une des meilleure pizza que j’ai pu manger de ma vie.,Pizza 🍕#Validé ✅#Big Mamma#💸💸
28,East Mamma,"133 Rue du Faubourg Saint-Antoine, Paris 75011",restaurant,,💸💸#Big Mamma#Pizza 🍕#À faire
29,Little Baobei,"7 Rue de Châteaudun, 75009 Paris, France",fastfood,,💸💸#Burger 🍔🍟#Halal#Validé ✅
30,ROOMIES,"14 Rue du Cygne, 75001 Paris, France",fastfood,,Burger 🍔🍟#💸💸
31,Le Constantinople,"96 Avenue de Fontainebleau, 94270 Le Kremlin-Bicêtre, France",restaurant,La viande du grec est bonne mais l’ensemble n’est pas exceptionnel,Burger 🍔🍟#Grec 🥙#Fait ✔️#💸
32,Harry's Cafe,27 Rue Jules Guesde 93140 Bondy France,fastfood,,💸#Burger 🍔🍟#À faire
33,Pizza San Marco Paris,52 Rue Saint-Maur 75011 Paris France,fastfood,,💸#Pizza 🍕#À faire
34,Pho Bida Viet Nam,"36-38 Rue nationale, 75013 Paris, France",restaurant,Vietnamien,Asiat#🍴 inconnu#À faire
35,CLUBURGER,"14 Place de la Barre, 95170 Deuil-la-Barre, France",restaurant,,💸💸#Burger 🍔🍟#À faire
36,Meal Time,"35 Avenue de Clichy, 75017 Paris, France",restaurant,,Burger 🍔🍟#Grec 🥙#💸
37,Rosaparks,"46 Rue Jean-Pierre Timbaud, 75011 Paris, France",fastfood,,💸💸#Burger 🍔🍟#À faire#TheFork 🍴
38,Mac Halal Restaurant,"46 Avenue Louis Aragon, 93000 Bobigny, France",restaurant,,💸#Burger 🍔🍟#Grec 🥙#Halal#À faire
39,5PIZZ,"30 Rue Marx Dormoy, 75018 Paris, France",restaurant,,💸#Pizza 🍕#À faire
40,Bioburger Victoire,"10 Rue de la Victoire, 75009 Paris, France",fastfood,,💸#Burger 🍔🍟#Bio 👨‍🌾#Vege/Vegan 🌱#Validé ✅
41,Le Miam's,Mail des Mèches 94000 Créteil France,fastfood,,💸#Grec 🥙#Burger 🍔🍟#Halal#Validé ✅
42,Pépé Santana Paris 15,"171 Boulevard Lefebvre, 75015 Paris, France",restaurant,,Burger 🍔🍟#Grec 🥙#💸#À faire
43,Gout Doux,97 Avenue d'Argenteuil 92600 Asnières-sur-Seine France,fastfood,,💸#À faire#Grec 🥙
44,Villa Maasai - Restaurant Africain,"9 Boulevard des Italiens, Paris 75002",restaurant,,💸💸#Africain#À faire
45,Kodawari Ramen,"29 Rue Mazarine, 75006 Paris, France",restaurant,Japonais,💸💸#Asiat#Validé ✅
46,Pascal & Anthony,"32 Rue de Dantzig, 75015 Paris, France",bakery,,💸💸#Boulangerie 🥖#Pâtisseries#À faire
47,Eugène,"48 Rue du Hameau, 75015 Paris, France",cafe,,🍴 inconnu#Café#À faire
48,VG Pâtisserie,"123 Boulevard Voltaire, 75011 Paris, France",bakery,,💸#Pâtisseries#À faire
49,La Brigade - Oberkampf,103 Rue Oberkampf Paris 75011,restaurant,,Viande#💸💸#Validé ✅#TheFork 🍴
50,Arabian Oud,63 Avenue des Champs-Élysées 75008 Paris France,shopping,,💸💸💸#Parfumerie#À faire
51,ABDUL SAMAD AL QURASHI,"45 Avenue George V, 75008 Paris, France",shopping,,💸💸💸#Parfumerie#À faire
52,Le temps et le pain,"7 Rue Mouton-Duvernet, 75014 Paris, France",bakery,,💸💸#Boulangerie 🥖#Pâtisseries#À faire
53,Hayaku Shop,"4 Rue Dante, 75005 Paris, France",shopping,,Librairie#À faire
54,La French Touch,"137 Rue des Fauvelles, 92250 Courbevoie, France",restaurant,,💸💸#Burger 🍔🍟#À faire
55,La Comedia,"107 Rue Monge, 75005 Paris, France",restaurant,,Pizza 🍕#💸💸#À faire
56,Au P'tit Grec,"68 Rue Mouffetard, 75005 Paris, France",shopping,,💸#Grec 🇬🇷#Halal#Validé ✅
57,Guimi House,"38 Rue de Turbigo, 75003 Paris, Francia",shopping,,Guimi#À faire
58,闺蜜甜品,"48 Rue René Boulanger, 75010 Paris, France",restaurant,,Guimi#🍴 inconnu#À faire
59,Guimi House,"54 Rue Richer, 75009 Paris, France",restaurant,,Guimi#Asiat#🍴 inconnu#À faire
60,Le Gribouille,"44 Rue de Rivoli, 75004 Paris, France",restaurant,,💸💸#Bar#À faire#TheFork 🍴
61,French Home,"29 Rue Marx Dormoy ,75018 Paris",fastfood,,💸#Halal#Burger 🍔🍟#À faire
62,Choco Factory,"13 Rue de Médicis, 75006 Paris, France",cafe,,💸💸#Pâtisseries#Validé ✅
63,Le Butcher,"157 Rue du Faubourg Saint-Honoré, 75008 Paris, France",restaurant,,💸💸#Burger 🍔🍟#Halal#À faire#TheFork 🍴
64,Les Grands Enfants,"160 Boulevard de Charonne, 75020 Paris, France",restaurant,,💸💸#Restaurant#À faire#TheFork 🍴
65,La petite étoile,"30 Rue Voltaire, 92300 Levallois-Perret, France",restaurant,,Pizza 🍕#Halal#Pâtes 🍝#Restaurant#💸💸#À faire#TheFork 🍴
66,La Grande Épicerie de Paris,"38 Rue de Sèvres, 75007 Paris, France",shopping,,💸💸💸#Epicierie Fine#Validé ✅#Grand Magasin 🛍#2️⃣
67,Tea & Waffle,62 Rue Monsieur le Prince Paris France,supermarket,J’avais pris un waffle 2 boules. Vraiment très bon.,Validé ✅#💸#Salon de thé 🍵
68,Rapid'Naan,52 Rue du Faubourg du Temple 75011 Paris France,fastfood,,Grec 🥙#Tacos 🇫🇷#💸#À faire
69,La Roses de DAMAS,"6 Boulevard Saint-Germain, 75005 Paris, France",restaurant,,Halal#Libanais 🇱🇧#À faire
70,Benedict,"19 Rue Sainte-Croix de la Bretonnerie, 75004 Paris, France",restaurant,,💸💸#Restaurant#À faire
71,L'envol,24 Av. Du Maréchal Foch Chelles 77500,restaurant,,💸💸#Africain
72,Poulet braise,"106 Rue de Clignancourt, 75018 Paris, France",restaurant,,Africain#Poulet 🐔#Halal#🍴 inconnu#À faire
73,Andiamo,"15 Cours Mgr Roméro, 91000 Évry, France",restaurant,,💸#Restaurant#À faire
74,Grazie,"91 Boulevard Beaumarchais, 75003 Paris, France",restaurant,,💸💸#Pizza 🍕#Validé ✅#Zenchef#2️⃣
75,Le 1818 | Restaurant Halal Paris | Restaurant Halal Paris 16,"2 Rue de Sontay, 75016 Paris, France",restaurant,,💸💸#Halal#Restaurant#À faire
76,O'scià Pizzeria Napoletana,"42 Rue Tiquetonne, Paris 75002",restaurant,,💸💸#Pizza 🍕#À faire#Zenchef
77,Frog POP-UP,"176 Rue Montmartre, 75002 Paris, France",bar,,Restaurant#💸💸#À faire#Zenchef
78,Ippudo Louvre,"74-76 Rue Jean-Jacques Rousseau, Paris-1ER-Arrondissement 75001",restaurant,Japonais,💸💸#Asiat#À faire
79,La Frontera Créteil,"7 Rue du Général de Larminat, 94000 Créteil, France",restaurant,,💸#Halal#Hispanique#À faire
80,Baagaa Trocadero,54 Rue de Longchamp Paris France,fastfood,,💸💸#Burger 🍔🍟#Baāgaā#À faire
81,Baagaa Montorgueil,28 Rue Léopold Bellan Paris France,restaurant,,💸💸#Burger 🍔🍟#Baāgaā#À faire
82,Brasserie Zimmer,"1 Place du Châtelet, 75001 Paris, France",restaurant,,💸💸#Restaurant#À faire#TheFork 🍴
83,Le Cafe Lomi,3TER Rue Marcadet Paris France,shopping,,💸💸#Café#À faire
84,L'Atelier Corse,"21 Rue du Général Leclerc, 91540 Mennecy, France",restaurant,,Restaurant#🍴 inconnu#À faire
85,IKEA Food,"35 Rue Jean Jaurès, 94350 Villiers sur Marne, France",shopping,Tarte au daim,💸#Suédois 🇸🇪#Validé ✅
86,Boutique Angelina Paris,"108 Rue du Bac, Paris 75007",shopping,,💸💸#Pâtisseries
87,Parc des Beaumonts,"93100 Montreuil, France",forest,,Le Parc#Parcs
88,La Cure Gourmande,49 Avenue de l'Opéra 75002 Paris France,restaurant,C’est cher mais c’est très bon. PS: Prenez les gâteaux plutôt que les bonbons.,💸💸#Pâtisseries#Validé ✅
89,Showcolat,"21 Rue de Rochechouart, 75009 Paris, France",restaurant,,Pâtisseries#À faire
90,House of 3 brothers,"25 Rue de Lancry, 75010 Paris, France",bakery,,💸#À faire#Pâtisseries
91,Chipotle Mexican Grill,"2 Rue Linois, Paris 75015",fastfood,,💸💸#Hispanique#Validé ✅
92,Promenade plantée,Promenade Plantée 75012 Paris France,train,,Parcs#Validé ✅
93,Parc André Citroën,"2 Rue Cauchy, 75015 Paris, France",beach,,Parcs#Validé ✅
94,Parc Monceau,75008 Paris France,tourism,,Parcs
95,Buttes Chaumont,France,generic,,Parcs#Validé ✅
96,Square de la Butte du Chapeau Rouge,"75019 Paris, France",beach,,Parcs
97,Parc de la Villette,Avenue Jean Jaurès 75019 Paris France,beach,,Parcs#Validé ✅
98,Cuvier-Jardin des Plantes,7 Rue Linné 75005 Paris France,train,,Parcs#Validé ✅#À faire
99,Square Jehan Rictus,1 Rue de la Vieuville 75018 Paris France,beach,,Parcs#Validé ✅
100,Pizzeria Popolare,"111 Rue Réaumur, Paris 75002",restaurant,,💸#Big Mamma#Pizza 🍕#Validé ✅#2️⃣
101,Seven7 Délices du monde,"32 Clos des Cascades, 93160 Noisy-le-Grand, France",restaurant,,Africain#💸💸#À faire
102,Parc de la Butte Verte,"1 Bd du Champy-Richardets, 93160 Noisy-le-Grand, France",school,,Parcs#Validé ✅
103,Jardin du Palais Royal,"Paris-1ER-Arrondissement，, 6 Rue de Montpensier, 75001 Paris-1ER-Arrondissement, France",historic,,Parcs#Validé ✅
104,B&M Burgers restaurant,"98 Rue des Martyrs, 75018 Paris, France",fastfood,"Tu savoures chaque bouchée du burger et des frites. PS : Mettez du chili flakes sur vos frites et dans votre burger, ça fait la diff.",💸💸#Burger 🍔🍟#Validé ✅#RIP (Fermé definitivement)
105,Koff,"15 Rue la Vieuville, 75018 Paris, France",restaurant,,💸💸#Burger 🍔🍟#À faire
106,PARIS - PORTO,"100 Rue des Martyrs, 75018 Paris, France",bakery,,💸#Portugal 🇵🇹#Epicierie#Validé ✅
107,La pâtisserie Gilles Marchal,"9 Rue Ravignan, 75018 Paris, France",restaurant,,Pâtisseries#💸💸#À faire
108,Sofra,"91 Avenue Edouard Vaillant, 92100 Boulogne-Billancourt, France",restaurant,Le grec cuit au four 👌🏾. J’y retournerai prendre d’autres sandwichs car c’est vraiment très bon.,💸#Snack#Halal#Grec 🥙#Validé ✅
109,Lunch Club,"8 Avenue Jean Jaurès, 75019 Paris, France",restaurant,J’ai pris le spécial vraiment bon en plus t’es calé pour pas cher qualité prix au top,💸#Halal#Grec 🥙#Validé ✅
110,Restaurant Le Rhumel,"7 Boulevard de Belleville, 75011 Paris, France",restaurant,,Restaurant#🍴 inconnu#À faire
111,Lodoss Chicken,"75 Avenue de la Porte des Lilas, 93260 Les Lilas, France",restaurant,Le sandwich est bon mais les frites sont mauvaises,💸#Snack#Grec 🥙#Halal#Fait ✔️
112,Les Saveurs De Gagny,"38 Bis Avenue Jean Jaurès, 93220 Gagny, France",restaurant,,💸#Snack#Grec 🥙#Halal#À faire
113,2.4.6.,13 Rue Georges Brassens 91080 Évry-Courcouronnes France,fastfood,,💸#Snack#Tacos 🇫🇷#Grec 🥙#Burger 🍔🍟#À faire
114,Le Plateau,69TER Rue Pierre Brossolette 91130 Ris-Orangis France,restaurant,,Snack#Grec 🥙#Halal#🍴 inconnu#À faire
115,Mad in Food,20 Grand'Rue 91600 Savigny-sur-Orge France,fastfood,,💸#Halal#Snack#Grec 🥙#Tacos 🇫🇷#À faire
116,So Square,151 Avenue du Général de Gaulle 91170 Viry-Châtillon France,fastfood,,💸#Halal#Snack#Grec 🥙#Tacos 🇫🇷#À faire
117,Snack Aksaray Istambul,8 Rue Gambetta 91290 Arpajon France,supermarket,,Snack#Grec 🥙#Halal#🍴 inconnu#À faire
118,O' Crousti D'Asie,"154 Boulevard Robert Ballanger, 93420 Villepinte, France",restaurant,,Snack#Asiat#🍴 inconnu#À faire
119,Pizza News,9 Place Gaston Bussière 93270 Sevran France,fastfood,,💸#Halal#Snack#Pizza 🍕#À faire
120,Big Dal,"74 Route de Mitry, 93600 Aulnay-sous-Bois, France",restaurant,,💸#Halal#Grec 🥙#À faire
121,2004 Chicken Family,4 Avenue Louis Aragon 93000 Bobigny France,fastfood,,Snack#Burger 🍔🍟#Tacos 🇫🇷#Halal#Grec 🥙#💸#À faire
122,Tacos 93,131BIS Avenue Jean Jaurès 93120 La Courneuve France,fastfood,,Snack#Tacos 🇫🇷#Halal#À faire
123,Le Mistral,89 Boulevard Édouard Vaillant 93300 Aubervilliers France,fastfood,,💸#Snack#Halal#À faire
124,QUARTER | Restaurant & Coffee,"187 Avenue Jean Jaurès, 75019 Paris, France",restaurant,,💸#Halal#Snack#À faire
125,Alto'Tacos,191 Rue de Crimée 75019 Paris France,restaurant,,💸#Snack#Halal#Pizza 🍕#Pâtes 🍝#À faire
126,Chez Publicite Daniel,18 Boulevard Ney 75018 Paris France,business,,💸#Snack#Halal#Grec 🥙#À faire
127,O'DELICE l'original,"171 Avenue de Clichy, 75017 Paris, France",restaurant,,Snack#Burger 🍔🍟#Halal#🍴 inconnu#À faire
128,Good Thai,"50 Avenue Pierre Semard, 94200 Ivry-sur-Seine, France",restaurant,Thai,💸💸#Halal#Asiat#Snack#À faire
129,Alfaroj Lmashwi,"9 Avenue du 8 Mai 1945, 94400 Vitry-sur-Seine, France",restaurant,,💸#Snack#Libanais 🇱🇧#Halal#Validé ✅#TheFork 🍴
130,L'Escale du Palais,33 Allée Parmentier 94000 Créteil France,restaurant,,💸#Halal#Snack#Grec 🥙#Tacos 🇫🇷#À faire
131,Kydam,1 Avenue Auguste Marin 94100 Saint-Maur-des-Fossés France,fastfood,,💸#Halal#Snack#Burger 🍔🍟#Grec 🥙#À faire
132,Fast-food My Sandwich,"8 Avenue Maréchal Randon, 38000 Grenoble, France",restaurant,,Snack#Grec 🥙#Tacos 🇫🇷#Halal#💸#À faire
133,Frenchy Tacos,"1387 Route de Beaurepaire, 38270 Saint-Barthelemy, France",restaurant,,Snack#Tacos 🇫🇷#Halal#🍴 inconnu#À faire
134,L'oasis Chicken Chika,"116 Rue Crozet Boussingault, 42100 Saint-Étienne, France",restaurant,,💸#Halal#Snack#Grec 🥙#À faire
135,Easy Food Pierre Bénite,"87 Rue des Martyrs de la Libération, 69310 Pierre-Bénite, France",restaurant,,💸#Snack#Halal#Grec 🥙#Tacos 🇫🇷#Pizza 🍕#À faire
136,Mis Kebab,"68 Avenue Viviani, 69200 Vénissieux, France",restaurant,,💸#Snack#Grec 🥙#Halal
137,Foolek Pizz',"86 Cours Emile Zola, 69100 Villeurbanne, France",restaurant,,Snack#Halal#🍴 inconnu#À faire
138,Ain El Fouara,"47 rue colin 69100 villeurbanne, 69100 Villeurbanne, France",restaurant,,💸#Burger 🍔🍟#Grec 🥙#Halal#Snack#Pizza 🍕#Validé ✅
139,Derk-food,"13 Rue du Faubourg Saint-Pierre, 25300 Pontarlier, France",restaurant,,Snack#Halal#🍴 inconnu#À faire
140,Le Big Mama,"32 Rue du Faubourg-de-Pierre, 67000 Strasbourg, France",restaurant,,💸#Snack#Halal#À faire
141,Mail Burger,"10 Mail François Mitterrand, 35000 Rennes, France",restaurant,,💸#Halal#Snack#Grec 🥙#Tacos 🇫🇷#À faire
142,Escale K,"2 Rue Robert Schuman, 33130 Bègles, France",restaurant,,Snack#Burger 🍔🍟#Pâtes 🍝#Halal#🍴 inconnu#À faire
143,Burger Store,"26 Rue Camille Pelletan, Cenon 33150",restaurant,,💸#Halal#Burger 🍔🍟#À faire
144,Yummy Sandwicherie,28 Rue Montmailler 87000 Limoges France,fastfood,,Snack#Grec 🥙#Halal#💸#À faire
145,Ô Regal,"137 Boulevard du Grand Cerf, 86000 Poitiers, France",restaurant,,Snack#Grec 🥙#Halal#💸#À faire
146,Fratelli,"5bis Avenue de la Bolière, 45100 Orléans, France",restaurant,,Snack#Tacos 🇫🇷#Grec 🥙#Burger 🍔🍟#Halal#💸#À faire
147,Aladin Pizza,19 Avenue Lucien Cornet 89100 Sens France,supermarket,,💸#Burger 🍔🍟#Halal#Snack#Pizza 🍕#À faire
148,Bricktop Pizza,153 Quai de Valmy Paris France,restaurant,,💸#Pizza 🍕#Validé ✅
149,Shiso Burger,"21 Quai Saint-Michel, 75005 Paris, France",fastfood,,💸💸#Burger 🍔🍟#Validé ✅
150,Bistro&Gâteaux les Artizans,"30 Rue Montorgueil, 75001 Paris, France",bakery,,💸💸#Restaurant#Pâtisseries#À faire#TheFork 🍴
151,THE FRENCH DONUTS,"56 Rue la Bruyère, 75009 Paris, France",donuts,,💸#Pâtisseries#À faire
152,FTG,"9 Rue du Nil, 75002 Paris, France",restaurant,Possibilité de privatisation,💸#Hot-Dog 🌭#À faire
153,Nick's Pizza,"24 Rue du Faubourg Montmartre, 75009 Paris, France",restaurant,,💸#Halal#Pizza 🍕#Validé ✅#RIP (Fermé definitivement)
154,Taiyaki Paris,"Centre Commercial Oslo, 44 Avenue d'Ivry, 75013 Paris, France",cafe,J’ai pris un taiyaki sucré goût crème vanille. Vraiment bon. (Japonais),Pâtisseries#Validé ✅#💸#Asiat
155,Hamler's Burgery,"12 Rue Monge, 75005 Paris, France",fastfood,,💸#Burger 🍔🍟#Validé ✅#RIP (Fermé definitivement)
156,B-BOYZ,"5 Avenue Trudaine, 75009 Paris, France",fastfood,,💸💸#Burger 🍔🍟#À faire
157,Cloud Cakes,"6 Rue Mandar, Paris-2E-Arrondissement 75002",bakery,,💸#Pâtisseries#À faire
158,Maison de la Poutine - Mandar,11 Rue Mandar Paris 75002,restaurant,,💸💸#Restaurant#À faire
159,Boulangerie Utopie,"France, 20 Rue Jean-Pierre Timbaud, 75011 Paris, France",bakery,,💸💸💸#Boulangerie 🥖
160,Yann Couvreur Pâtisserie Rosiers,23 bis Rue des Rosiers 75004 Paris,supermarket,,Pâtisseries#💸💸#Validé ✅
161,Du Pain et des Idées,"34 Rue Yves Toudic, 75010 Paris, France",bakery,,Boulangerie 🥖#🍴 inconnu#À faire
162,Le Ruisseau Burger Joint,"22 Rue Rambuteau, 75003 Paris, France",fastfood,,💸💸#Burger 🍔🍟#Bio/Vegan#À faire
163,BO&MIE,"18 Rue de Turbigo, 75002 Paris, Francia",bakery,,💸#Pâtisseries#Boulangerie 🥖#Validé ✅
164,B. Bell broche,"74 Rue de Turbigo, 75003 Paris, France",restaurant,,💸#Sandwich 🥪#À faire
165,CENTRAL PARC,"42 Rue du Four, 94100 Saint-Maur-des-Fossés, France",bakery,,💸💸#Burger 🍔🍟#Bio/Vegan#À faire#TheFork 🍴
166,Le NordMarais,"39 Rue Notre Dame de Nazareth, 75003 Paris, France",bar,,💸💸#Burger 🍔🍟#À faire
167,fish!,"Borough Market, Cathedral St, London SE1 9AL, Royaume-Uni",restaurant,,Restaurant#Poisson 🐟#💸💸#À faire
168,Pain Pain,88 Rue des Martyrs Paris France,bakery,,Boulangerie 🥖#💸💸#Pâtisseries#Validé ✅
169,L'Echoppe de Paris,"16 Rue Léon Frot, 75011 Paris, France",fastfood,,💸💸#Burger 🍔🍟#À faire#TheFork 🍴
170,Bachir,58 Rue Rambuteau 75003 Paris France,icecream,,💸#Libanais 🇱🇧#Validé ✅#Glaces 🍨🍦
171,Koreatown Galleria,"3250 Olympic Blvd, Los Angeles, CA 90006, États-Unis",shopping,,Restaurant#À faire
172,Dos Toros Taqueria,"11 Carmine St, New York, NY 10014, États-Unis",restaurant,,Restaurant#Hispanique#À faire
173,Farine&O,"153 Rue du Faubourg Saint-Antoine, 75011 Paris, France",bakery,,Boulangerie 🥖#💸#Validé ✅
174,Cot Cot,"21 Rue Gérando, Paris 75009",fastfood,,💸#Burger 🍔🍟#Poulet 🐔#À faire
175,Mamiche,45 Rue Condorcet 75009 Paris France,bakery,,💸💸#Boulangerie 🥖#Validé ✅
176,Goku Asian Canteen,"27 Bd du Temple, 75003 Paris, France",restaurant,,💸💸#Asiat#Burger 🍔🍟#À faire#TheFork 🍴
177,"Épicerie suédoise ""Affären""","80 Rue de Saussure, 75017 Paris, France",shopping,,💸💸#Suédois 🇸🇪#Validé ✅#Epicierie Fine
178,Manga Story,13 Boulevard Voltaire Paris France,library,,Comics | Mangas#À faire
179,La Boulang' de Rosny,"12 Place Carnot, 93110 Rosny-sous-Bois, France",bakery,Les gâteaux sont délicieux !,💸💸#Boulangerie 🥖#Validé ✅
180,Don Antonia,"Rue de la Grange aux Belles, 75010 Paris, France",bakery,"Vraiment bon pour des prix très abordables. Au top 🔝
(A été racheté par Canelas 🥲)",Pâtisseries#Portugal 🇵🇹#Validé ✅#💸#RIP (Fermé definitivement)
181,Nando's,The Gallery Stratford London E20 1 United Kingdom,restaurant,,Poulet 🐔#Validé ✅
182,Wendy's,"335 5th Ave, New York, NY 10016, États-Unis",restaurant,,Burger 🍔🍟#À faire
183,Chip NYC,"W 14th St, New York, NY 10014, États-Unis",cafe,,Cookie 🍪#À faire
184,MasterTacos,"80 Rue Paul Bert, 69003 Lyon, France",restaurant,,💸#Tacos 🇫🇷#Grec 🥙#À faire
185,Chez.bogato,"7 Rue Liancourt, 75014 Paris, France",donuts,,💸💸#Pâtisseries#À faire
186,coffeeserie,"43 Rue de la Tête d'Or, 57000 Metz, France",restaurant,,Salon de thé 🍵#Réservation#À faire
187,Burger and Fries,"1 Boulevard de Bonne Nouvelle, 75002 Paris, France",fastfood,,💸#Burger 🍔🍟#Validé ✅
188,La Felicità,5 Parvis Alan Turing Paris France,restaurant,,💸💸#Big Mamma#Pizza 🍕#Burger 🍔🍟#Validé ✅#2️⃣
189,Brother’s Crêpes & Café,"82 Boulevard de Rochechouart, 75018 Paris, France",restaurant,,💸#Halal#Crêperie#À faire
190,Chez Coco,"Square du Pelvoux, 94400 Vitry-sur-Seine, France",restaurant,,Halal#Snack#🍴 inconnu#À faire
191,Best Halal,"W 53rd St New York, NY 10019 USA",restaurant,,Halal#Maghreb/Moyen-Orient#À faire
192,El rey Del Taco Truck,"3301 30th Ave, Astoria, NY 11103, États-Unis",restaurant,,Hispanique#À faire
193,Young xinjiang bbq cart,"2 Forsyth St, New York, NY 10002, États-Unis",restaurant,,Restaurant#À faire
194,Van Leeuwen Artisan Ice Cream,"48 E 7th St, New York, NY 10003, États-Unis",icecream,,Glaces 🍨🍦#À faire
195,Desi Food Truck,"1221 Ave of the Americas, New York, NY 10020, États-Unis",restaurant,Indien,Halal#Asiat#À faire
196,Hard Times Sundaes,"5700 Avenue U, Brooklyn, NY 11234, États-Unis",restaurant,,Burger 🍔🍟#💸#À faire
197,Red Hook Lobster Pound,"284 Van Brunt St, Brooklyn, NY 11231, États-Unis",restaurant,,Restaurant#À faire
198,HABANERA,"Calle de Génova, 28, 28004 Madrid, Madrid, Espagne",restaurant,,Restaurant#À faire
199,Chocolatería San Gines,"Pasadizo San Ginés, 5, 28013 Madrid, Madrid, Espagne",generic,,Chocolaterie 🍫#À faire
200,San Miguel Market,"Plaza de San Miguel, 3, 28005 Madrid, Espagne",restaurant,,Restaurant#À faire
201,Restaurante Ten Con Ten,"Cl. de Ayala, 6, 28001 Madrid, Espagne",restaurant,,Restaurant#À faire
202,Restaurante Casa Lucio,"Calle Cava Baja, 35, BAJO, Madrid Madrid 28005",restaurant,,Restaurant#💸💸#À faire
203,Frida,"Calle de San Gregorio 8, Madrid Madrid 28003",restaurant,,Restaurant#💸💸#À faire
204,El Kiosko,"Av. de Josep Tarradellas, 153, 08029 Barcelona",restaurant,,Restaurant#🍴 inconnu#À faire
