name,address,city,postalCode,country,icon,userComment,tag1,tag2,tag3,tag4,tag5,tag6,tag7
La Frontera Créteil,7 Rue du Général de Larminat,Créteil,94000, France,restaurant,,💸,Halal,Hispanique,À faire,,,
Baagaa Trocadero,54 Rue de Longchamp Paris France,,,,fastfood,,💸💸,Burger 🍔🍟,Baāgaā,À faire,,,
Baagaa Montorgueil,28 Rue Léopold Bellan Paris France,,,,restaurant,,💸💸,Burger 🍔🍟,Baāgaā,À faire,,,
Brasserie Zimmer,1 Place du Châtelet,Paris,75001, France,restaurant,,💸💸,Restaurant,À faire,TheFork 🍴,,,
Le Cafe Lomi,3TER Rue Marcadet Paris France,,,,shopping,,💸💸,Café,À faire,,,,
L'Atelier Corse,21 Rue du Général Leclerc,Mennecy,91540, France,restaurant,,Restaurant,🍴 inconnu,À faire,,,,
IKEA Food,35 Rue Jean Jaurès,Villiers,94350, France,shopping,Tarte au daim,💸,Suédois 🇸🇪,Validé ✅,,,,
Boutique Angelina Paris,108 Rue du Bac,75007,Paris,,shopping,,💸💸,Pâtisseries,,,,,
Parc des Beaumonts,93100 Montreuil,,France,,forest,,Le Parc,Parcs,,,,,
La Cure Gourmande,49 Avenue de l'Opéra 75002 Paris France,,,,restaurant,C’est cher mais c’est très bon. PS: Prenez les gâteaux plutôt que les bonbons.,💸💸,Pâtisseries,Validé ✅,,,,
Showcolat,21 Rue de Rochechouart,Paris,75009, France,restaurant,,Pâtisseries,À faire,,,,,
House of 3 brothers,25 Rue de Lancry,Paris,75010, France,bakery,,💸,À faire,Pâtisseries,,,,
Chipotle Mexican Grill,2 Rue Linois,75015,Paris,,fastfood,,💸💸,Hispanique,Validé ✅,,,,
Promenade plantée,Promenade Plantée 75012 Paris France,,,,train,,Parcs,Validé ✅,,,,,
Parc André Citroën,2 Rue Cauchy,Paris,75015, France,beach,,Parcs,Validé ✅,,,,,
Parc Monceau,75008 Paris France,,,,tourism,,Parcs,,,,,,
Buttes Chaumont,France,,,,generic,,Parcs,Validé ✅,,,,,
Square de la Butte du Chapeau Rouge,75019 Paris,,France,,beach,,Parcs,,,,,,
Parc de la Villette,Avenue Jean Jaurès 75019 Paris France,,,,beach,,Parcs,Validé ✅,,,,,
Cuvier-Jardin des Plantes,7 Rue Linné 75005 Paris France,,,,train,,Parcs,Validé ✅,À faire,,,,
Square Jehan Rictus,1 Rue de la Vieuville 75018 Paris France,,,,beach,,Parcs,Validé ✅,,,,,
Pizzeria Popolare,111 Rue Réaumur,75002,Paris,,restaurant,,💸,Big Mamma,Pizza 🍕,Validé ✅,2️⃣,,
Seven7 Délices du monde,32 Clos des Cascades,Noisy-le-Grand,93160, France,restaurant,,Africain,💸💸,À faire,,,,
Parc de la Butte Verte,1 Bd du Champy-Richardets,Noisy-le-Grand,93160, France,school,,Parcs,Validé ✅,,,,,
Jardin du Palais Royal,Paris-1ER-Arrondissement，,Rue,6, 75001 Paris-1ER-Arrondissement,historic,,Parcs,Validé ✅,,,,,
B&M Burgers restaurant,98 Rue des Martyrs,Paris,75018, France,fastfood,"Tu savoures chaque bouchée du burger et des frites. PS : Mettez du chili flakes sur vos frites et dans votre burger, ça fait la diff.",💸💸,Burger 🍔🍟,Validé ✅,RIP (Fermé definitivement),,,
Koff,15 Rue la Vieuville,Paris,75018, France,restaurant,,💸💸,Burger 🍔🍟,À faire,,,,
PARIS - PORTO,100 Rue des Martyrs,Paris,75018, France,bakery,,💸,Portugal 🇵🇹,Epicierie,Validé ✅,,,
La pâtisserie Gilles Marchal,9 Rue Ravignan,Paris,75018, France,restaurant,,Pâtisseries,💸💸,À faire,,,,
Sofra,91 Avenue Edouard Vaillant,Boulogne-Billancourt,92100, France,restaurant,Le grec cuit au four 👌🏾. J’y retournerai prendre d’autres sandwichs car c’est vraiment très bon.,💸,Snack,Halal,Grec 🥙,Validé ✅,,
Lunch Club,8 Avenue Jean Jaurès,Paris,75019, France,restaurant,J’ai pris le spécial vraiment bon en plus t’es calé pour pas cher qualité prix au top,💸,Halal,Grec 🥙,Validé ✅,,,
Restaurant Le Rhumel,7 Boulevard de Belleville,Paris,75011, France,restaurant,,Restaurant,🍴 inconnu,À faire,,,,
Lodoss Chicken,75 Avenue de la Porte des Lilas,Les,93260, France,restaurant,Le sandwich est bon mais les frites sont mauvaises,💸,Snack,Grec 🥙,Halal,Fait ✔️,,
Les Saveurs De Gagny,38 Bis Avenue Jean Jaurès,Gagny,93220, France,restaurant,,💸,Snack,Grec 🥙,Halal,À faire,,
2.4.6.,13 Rue Georges Brassens 91080 Évry-Courcouronnes France,,,,fastfood,,💸,Snack,Tacos 🇫🇷,Grec 🥙,Burger 🍔🍟,À faire,
Le Plateau,69TER Rue Pierre Brossolette 91130 Ris-Orangis France,,,,restaurant,,Snack,Grec 🥙,Halal,🍴 inconnu,À faire,,
Mad in Food,20 Grand'Rue 91600 Savigny-sur-Orge France,,,,fastfood,,💸,Halal,Snack,Grec 🥙,Tacos 🇫🇷,À faire,
So Square,151 Avenue du Général de Gaulle 91170 Viry-Châtillon France,,,,fastfood,,💸,Halal,Snack,Grec 🥙,Tacos 🇫🇷,À faire,
Snack Aksaray Istambul,8 Rue Gambetta 91290 Arpajon France,,,,supermarket,,Snack,Grec 🥙,Halal,🍴 inconnu,À faire,,
O' Crousti D'Asie,154 Boulevard Robert Ballanger,Villepinte,93420, France,restaurant,,Snack,Asiat,🍴 inconnu,À faire,,,
Pizza News,9 Place Gaston Bussière 93270 Sevran France,,,,fastfood,,💸,Halal,Snack,Pizza 🍕,À faire,,
Big Dal,74 Route de Mitry,Aulnay-sous-Bois,93600, France,restaurant,,💸,Halal,Grec 🥙,À faire,,,
2004 Chicken Family,4 Avenue Louis Aragon 93000 Bobigny France,,,,fastfood,,Snack,Burger 🍔🍟,Tacos 🇫🇷,Halal,Grec 🥙,💸,À faire
Tacos 93,131BIS Avenue Jean Jaurès 93120 La Courneuve France,,,,fastfood,,Snack,Tacos 🇫🇷,Halal,À faire,,,
Le Mistral,89 Boulevard Édouard Vaillant 93300 Aubervilliers France,,,,fastfood,,💸,Snack,Halal,À faire,,,
QUARTER | Restaurant & Coffee,187 Avenue Jean Jaurès,Paris,75019, France,restaurant,,💸,Halal,Snack,À faire,,,
Alto'Tacos,191 Rue de Crimée 75019 Paris France,,,,restaurant,,💸,Snack,Halal,Pizza 🍕,Pâtes 🍝,À faire,
Chez Publicite Daniel,18 Boulevard Ney 75018 Paris France,,,,business,,💸,Snack,Halal,Grec 🥙,À faire,,
O'DELICE l'original,171 Avenue de Clichy,Paris,75017, France,restaurant,,Snack,Burger 🍔🍟,Halal,🍴 inconnu,À faire,,
Good Thai,50 Avenue Pierre Semard,Ivry-sur-Seine,94200, France,restaurant,Thai,💸💸,Halal,Asiat,Snack,À faire,,
Alfaroj Lmashwi,9 Avenue du 8 Mai 1945,Vitry-sur-Seine,94400, France,restaurant,,💸,Snack,Libanais 🇱🇧,Halal,Validé ✅,TheFork 🍴,
L'Escale du Palais,33 Allée Parmentier 94000 Créteil France,,,,restaurant,,💸,Halal,Snack,Grec 🥙,Tacos 🇫🇷,À faire,
Kydam,1 Avenue Auguste Marin 94100 Saint-Maur-des-Fossés France,,,,fastfood,,💸,Halal,Snack,Burger 🍔🍟,Grec 🥙,À faire,
Fast-food My Sandwich,8 Avenue Maréchal Randon,Grenoble,38000, France,restaurant,,Snack,Grec 🥙,Tacos 🇫🇷,Halal,💸,À faire,
Frenchy Tacos,1387 Route de Beaurepaire,Saint-Barthelemy,38270, France,restaurant,,Snack,Tacos 🇫🇷,Halal,🍴 inconnu,À faire,,
L'oasis Chicken Chika,116 Rue Crozet Boussingault,Saint-Étienne,42100, France,restaurant,,💸,Halal,Snack,Grec 🥙,À faire,,
Easy Food Pierre Bénite,87 Rue des Martyrs de la Libération,Pierre-Bénite,69310, France,restaurant,,💸,Snack,Halal,Grec 🥙,Tacos 🇫🇷,Pizza 🍕,À faire
Mis Kebab,68 Avenue Viviani,Vénissieux,69200, France,restaurant,,💸,Snack,Grec 🥙,Halal,,,
Foolek Pizz',86 Cours Emile Zola,Villeurbanne,69100, France,restaurant,,Snack,Halal,🍴 inconnu,À faire,,,
Ain El Fouara,47 rue colin 69100 villeurbanne,Villeurbanne,69100, France,restaurant,,💸,Burger 🍔🍟,Grec 🥙,Halal,Snack,Pizza 🍕,Validé ✅
Derk-food,13 Rue du Faubourg Saint-Pierre,Pontarlier,25300, France,restaurant,,Snack,Halal,🍴 inconnu,À faire,,,
Le Big Mama,32 Rue du Faubourg-de-Pierre,Strasbourg,67000, France,restaurant,,💸,Snack,Halal,À faire,,,
Mail Burger,10 Mail François Mitterrand,Rennes,35000, France,restaurant,,💸,Halal,Snack,Grec 🥙,Tacos 🇫🇷,À faire,
Escale K,2 Rue Robert Schuman,Bègles,33130, France,restaurant,,Snack,Burger 🍔🍟,Pâtes 🍝,Halal,🍴 inconnu,À faire,
Burger Store,26 Rue Camille Pelletan,33150,Cenon,,restaurant,,💸,Halal,Burger 🍔🍟,À faire,,,
Yummy Sandwicherie,28 Rue Montmailler 87000 Limoges France,,,,fastfood,,Snack,Grec 🥙,Halal,💸,À faire,,
Ô Regal,137 Boulevard du Grand Cerf,Poitiers,86000, France,restaurant,,Snack,Grec 🥙,Halal,💸,À faire,,
Fratelli,5bis Avenue de la Bolière,Orléans,45100, France,restaurant,,Snack,Tacos 🇫🇷,Grec 🥙,Burger 🍔🍟,Halal,💸,À faire
Aladin Pizza,19 Avenue Lucien Cornet 89100 Sens France,,,,supermarket,,💸,Burger 🍔🍟,Halal,Snack,Pizza 🍕,À faire,
Bricktop Pizza,153 Quai de Valmy Paris France,,,,restaurant,,💸,Pizza 🍕,Validé ✅,,,,
Shiso Burger,21 Quai Saint-Michel,Paris,75005, France,fastfood,,💸💸,Burger 🍔🍟,Validé ✅,,,,
Bistro&Gâteaux les Artizans,30 Rue Montorgueil,Paris,75001, France,bakery,,💸💸,Restaurant,Pâtisseries,À faire,TheFork 🍴,,
THE FRENCH DONUTS,56 Rue la Bruyère,Paris,75009, France,donuts,,💸,Pâtisseries,À faire,,,,
FTG,9 Rue du Nil,Paris,75002, France,restaurant,Possibilité de privatisation,💸,Hot-Dog 🌭,À faire,,,,
Nick's Pizza,24 Rue du Faubourg Montmartre,Paris,75009, France,restaurant,,💸,Halal,Pizza 🍕,Validé ✅,RIP (Fermé definitivement),,
Taiyaki Paris,Centre Commercial Oslo,Avenue,44, 75013 Paris,cafe,J’ai pris un taiyaki sucré goût crème vanille. Vraiment bon. (Japonais),Pâtisseries,Validé ✅,💸,Asiat,,,
Hamler's Burgery,12 Rue Monge,Paris,75005, France,fastfood,,💸,Burger 🍔🍟,Validé ✅,RIP (Fermé definitivement),,,
B-BOYZ,5 Avenue Trudaine,Paris,75009, France,fastfood,,💸💸,Burger 🍔🍟,À faire,,,,
Cloud Cakes,6 Rue Mandar,75002,Paris-2E-Arrondissement,,bakery,,💸,Pâtisseries,À faire,,,,
Maison de la Poutine - Mandar,11 Rue Mandar Paris 75002,,,,restaurant,,💸💸,Restaurant,À faire,,,,
Boulangerie Utopie,France,Rue,20, 75011 Paris,bakery,,💸💸💸,Boulangerie 🥖,,,,,
Yann Couvreur Pâtisserie Rosiers,23 bis Rue des Rosiers 75004 Paris,,,,supermarket,,Pâtisseries,💸💸,Validé ✅,,,,
Du Pain et des Idées,34 Rue Yves Toudic,Paris,75010, France,bakery,,Boulangerie 🥖,🍴 inconnu,À faire,,,,
Le Ruisseau Burger Joint,22 Rue Rambuteau,Paris,75003, France,fastfood,,💸💸,Burger 🍔🍟,Bio/Vegan,À faire,,,
BO&MIE,18 Rue de Turbigo,Paris,75002, Francia,bakery,,💸,Pâtisseries,Boulangerie 🥖,Validé ✅,,,
B. Bell broche,74 Rue de Turbigo,Paris,75003, France,restaurant,,💸,Sandwich 🥪,À faire,,,,
CENTRAL PARC,42 Rue du Four,Saint-Maur-des-Fossés,94100, France,bakery,,💸💸,Burger 🍔🍟,Bio/Vegan,À faire,TheFork 🍴,,
Le NordMarais,39 Rue Notre Dame de Nazareth,Paris,75003, France,bar,,💸💸,Burger 🍔🍟,À faire,,,,
fish!,Borough Market,St,Cathedral, London SE1 9AL,restaurant,,Restaurant,Poisson 🐟,💸💸,À faire,,,
Pain Pain,88 Rue des Martyrs Paris France,,,,bakery,,Boulangerie 🥖,💸💸,Pâtisseries,Validé ✅,,,
L'Echoppe de Paris,16 Rue Léon Frot,Paris,75011, France,fastfood,,💸💸,Burger 🍔🍟,À faire,TheFork 🍴,,,
Bachir,58 Rue Rambuteau 75003 Paris France,,,,icecream,,💸,Libanais 🇱🇧,Validé ✅,Glaces 🍨🍦,,,
Koreatown Galleria,3250 Olympic Blvd,Angeles,Los, CA 90006,shopping,,Restaurant,À faire,,,,,
Dos Toros Taqueria,11 Carmine St,York,New, NY 10014,restaurant,,Restaurant,Hispanique,À faire,,,,
Farine&O,153 Rue du Faubourg Saint-Antoine,Paris,75011, France,bakery,,Boulangerie 🥖,💸,Validé ✅,,,,
Cot Cot,21 Rue Gérando,75009,Paris,,fastfood,,💸,Burger 🍔🍟,Poulet 🐔,À faire,,,
Mamiche,45 Rue Condorcet 75009 Paris France,,,,bakery,,💸💸,Boulangerie 🥖,Validé ✅,,,,
Goku Asian Canteen,27 Bd du Temple,Paris,75003, France,restaurant,,💸💸,Asiat,Burger 🍔🍟,À faire,TheFork 🍴,,
"Épicerie suédoise ""Affären""",80 Rue de Saussure,Paris,75017, France,shopping,,💸💸,Suédois 🇸🇪,Validé ✅,Epicierie Fine,,,
Manga Story,13 Boulevard Voltaire Paris France,,,,library,,Comics | Mangas,À faire,,,,,
La Boulang' de Rosny,12 Place Carnot,Rosny-sous-Bois,93110, France,bakery,Les gâteaux sont délicieux !,💸💸,Boulangerie 🥖,Validé ✅,,,,
Don Antonia,Rue de la Grange aux Belles,Paris,75010, France,bakery,"Vraiment bon pour des prix très abordables. Au top 🔝
(A été racheté par Canelas 🥲)",Pâtisseries,Portugal 🇵🇹,Validé ✅,💸,RIP (Fermé definitivement),,
Nando's,The Gallery Stratford London E20 1 United Kingdom,,,,restaurant,,Poulet 🐔,Validé ✅,,,,,
Wendy's,335 5th Ave,York,New, NY 10016,restaurant,,Burger 🍔🍟,À faire,,,,,
Chip NYC,W 14th St,York,New, NY 10014,cafe,,Cookie 🍪,À faire,,,,,
MasterTacos,80 Rue Paul Bert,Lyon,69003, France,restaurant,,💸,Tacos 🇫🇷,Grec 🥙,À faire,,,
Chez.bogato,7 Rue Liancourt,Paris,75014, France,donuts,,💸💸,Pâtisseries,À faire,,,,
coffeeserie,43 Rue de la Tête d'Or,Metz,57000, France,restaurant,,Salon de thé 🍵,Réservation,À faire,,,,
Burger and Fries,1 Boulevard de Bonne Nouvelle,Paris,75002, France,fastfood,,💸,Burger 🍔🍟,Validé ✅,,,,
La Felicità,5 Parvis Alan Turing Paris France,,,,restaurant,,💸💸,Big Mamma,Pizza 🍕,Burger 🍔🍟,Validé ✅,2️⃣,
Brother’s Crêpes & Café,82 Boulevard de Rochechouart,Paris,75018, France,restaurant,,💸,Halal,Crêperie,À faire,,,
Chez Coco,Square du Pelvoux,Vitry-sur-Seine,94400, France,restaurant,,Halal,Snack,🍴 inconnu,À faire,,,
Best Halal,W 53rd St New York,10019,NY,,restaurant,,Halal,Maghreb/Moyen-Orient,À faire,,,,
El rey Del Taco Truck,3301 30th Ave,,Astoria, NY 11103,restaurant,,Hispanique,À faire,,,,,
Young xinjiang bbq cart,2 Forsyth St,York,New, NY 10002,restaurant,,Restaurant,À faire,,,,,
Van Leeuwen Artisan Ice Cream,48 E 7th St,York,New, NY 10003,icecream,,Glaces 🍨🍦,À faire,,,,,
Desi Food Truck,1221 Ave of the Americas,York,New, NY 10020,restaurant,Indien,Halal,Asiat,À faire,,,,
Hard Times Sundaes,5700 Avenue U,,Brooklyn, NY 11234,restaurant,,Burger 🍔🍟,💸,À faire,,,,
Red Hook Lobster Pound,284 Van Brunt St,,Brooklyn, NY 11231,restaurant,,Restaurant,À faire,,,,,
HABANERA,Calle de Génova,,28, 28004 Madrid,restaurant,,Restaurant,À faire,,,,,
Chocolatería San Gines,Pasadizo San Ginés,,5, 28013 Madrid,generic,,Chocolaterie 🍫,À faire,,,,,
San Miguel Market,Plaza de San Miguel,,3, 28005 Madrid,restaurant,,Restaurant,À faire,,,,,
Restaurante Ten Con Ten,Cl. de Ayala,,6, 28001 Madrid,restaurant,,Restaurant,À faire,,,,,
Restaurante Casa Lucio,Calle Cava Baja,,35, BAJO,restaurant,,Restaurant,💸💸,À faire,,,,
Frida,Calle de San Gregorio 8,Madrid,Madrid,,restaurant,,Restaurant,💸💸,À faire,,,,
